Id,MlsNumber,PublicRemarks,Individual,PostalCode,HistoricalDataIsCleared,ProvinceName,RelativeDetailsURL,StatusId,PhotoChangeDateUTC,Distance,RelativeURLEn,RelativeURLFr,Media,InsertedDateUTC,TimeOnRealtor,Tags,UploadedBy,Building.BathroomTotal,Building.Bedrooms,Building.StoriesTotal,Building.Type,Building.Ammenities,Property.LeaseRent,Property.Type,Property.Address.AddressText,Property.Address.Longitude,Property.Address.Latitude,Property.Address.PermitShowAddress,Property.Photo,Property.Parking,Property.ParkingSpaceTotal,Property.TypeId,Property.OwnershipType,Property.AmmenitiesNearBy,Property.OwnershipTypeGroupIds,Property.ParkingType,Property.LeaseRentUnformattedValue,Land.SizeTotal,PriceChangeDateUTC,Property.FarmType,AlternateURL.DetailsLink,Land.SizeFrontage,Land.AccessType,Land.LandscapeFeatures,Building.SizeInterior,Property.ZoningType,AlternateURL.VideoLink
26427820,1374238,"Impressive, modern and contemporary custom built home by Kenvest Developments. You will find a beautiful one bedroom, one bathroom apartment with a private entrance and convenient open concept layout. This property comes with in-suite laundry and a fully landscaped exterior. Conveniently located close to the Highway 417, downtown, The University of Ottawa and all the amenities Overbrook has to offer. Please provide completed rental applications to Kaity. Street parking is available. To apply, please include a completed rental application form, Equifax credit report, proof of income and ID's. 24 hour irrevocable on all offers. (27802058)","[{'IndividualID': 1685997, 'Name': 'Josh West', 'Organization': {'OrganizationID': 291692, 'Name': 'KELLER WILLIAMS INTEGRITY REALTY', 'Address': {'AddressText': '2148 CARLING AVE UNIT 5|Ottawa, Ontario K2A1H1', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '829-1818', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '539116677'}], 'Websites': [{'Website': 'http://www.kwintegrity.ca/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/291692/keller-williams-integrity-realty-2148-carling-ave-unit-5-ottawa-ontario-k2a1h1', 'PhotoLastupdate': '2024-02-19 6:11:56 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '282-5674', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Websites': [{'Website': 'https://www.youtube.com/embed/jLvK66thsRo', 'WebsiteTypeId': '6'}, {'Website': 'https://www.youtube.com/embed/nkbQBV4lDE8', 'WebsiteTypeId': '7'}, {'Website': 'http://www.thewestteam.ca/', 'WebsiteTypeId': '1'}, {'Website': 'https://www.facebook.com/TheWestTeamRealty/', 'WebsiteTypeId': '2'}, {'Website': 'https://www.linkedin.com/in/joshwest78/', 'WebsiteTypeId': '3'}, {'Website': 'https://twitter.com/thewestteam?lang=en', 'WebsiteTypeId': '4'}], 'Emails': [{'ContactId': '535849226'}], 'Photo': 'https://cdn.realtor.ca/individual/TS637223050800000000/lowres/1173481.jpg', 'Position': 'Broker', 'PermitFreetextEmail': True, 'FirstName': 'Josh', 'LastName': 'West', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/1685997/josh-west-2148-carling-ave-unit-5-ottawa-ontario-k2a1h1', 'AgentPhotoLastUpdated': '2020-04-12 16:18:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS637223050800000000/highres/1173481.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}, {'IndividualID': 2079726, 'Name': 'Kaity Campbell', 'Organization': {'OrganizationID': 291692, 'Name': 'KELLER WILLIAMS INTEGRITY REALTY', 'Address': {'AddressText': '2148 CARLING AVE UNIT 5|Ottawa, Ontario K2A1H1', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '829-1818', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '539116677'}], 'Websites': [{'Website': 'http://www.kwintegrity.ca/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/291692/keller-williams-integrity-realty-2148-carling-ave-unit-5-ottawa-ontario-k2a1h1', 'PhotoLastupdate': '2024-02-19 6:11:56 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '884-0562', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '535839650'}], 'Photo': 'https://cdn.realtor.ca/individual/TS637244646600000000/lowres/1354579.jpg', 'Position': 'Salesperson', 'PermitFreetextEmail': True, 'FirstName': 'Kaity', 'LastName': 'Campbell', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/2079726/kaity-campbell-2148-carling-ave-unit-5-ottawa-ontario-k2a1h1', 'AgentPhotoLastUpdated': '2020-05-07 16:11:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS637244646600000000/highres/1354579.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",K1K1S2,False,Ontario,/real-estate/26427820/225-glynn-avenue-unitb-ottawa-overbrookcastle-heights,1,2024-01-21 8:51:55 PM,,/real-estate/26427820/225-glynn-avenue-unitb-ottawa-overbrookcastle-heights,/immobilier/26427820/225-glynn-avenue-unitb-ottawa,[],638412054884230000,,[],76,1,0 + 1,2.0,House,Laundry - In Suite,"$1,850/Monthly",Single Family,"225 GLYNN AVENUE UNIT#B|Ottawa, Ontario K1K1S2",-75.657388,45.42629,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638414491132900000/reb76/highres/8/1374238_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638414491132900000/reb76/medres/8/1374238_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638414491132900000/reb76/lowres/8/1374238_1.jpg', 'LastUpdated': '2024-01-21 3:51:53 PM', 'TypeId': '0'}]",[{'Name': 'Surfaced'}],1,300,Freehold,"Public Transit, Recreation Nearby, Shopping",[1],Surfaced,1850,47.06 ft X 53.36 ft,,,,"47 ft ,1 in",Highway access,Landscaped,,,
26427821,1374231,"Impressive, modern and contemporary custom built home by Kenvest Developments. You will find a beautiful one bedroom, one bathroom apartment with a private entrance and convenient open concept layout. This property comes with in-suite laundry and a fully landscaped exterior. Conveniently located close to the Highway 417, downtown, The University of Ottawa and all the amenities Overbrook has to offer. Please provide completed rental applications to Kaity. To apply, please include a completed rental application form, Equifax credit report, proof of income and ID's. 24 hour irrevocable on all offers. (27802052)","[{'IndividualID': 1685997, 'Name': 'Josh West', 'Organization': {'OrganizationID': 291692, 'Name': 'KELLER WILLIAMS INTEGRITY REALTY', 'Address': {'AddressText': '2148 CARLING AVE UNIT 5|Ottawa, Ontario K2A1H1', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '829-1818', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '539116677'}], 'Websites': [{'Website': 'http://www.kwintegrity.ca/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/291692/keller-williams-integrity-realty-2148-carling-ave-unit-5-ottawa-ontario-k2a1h1', 'PhotoLastupdate': '2024-02-19 6:11:59 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '282-5674', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Websites': [{'Website': 'https://www.youtube.com/embed/jLvK66thsRo', 'WebsiteTypeId': '6'}, {'Website': 'https://www.youtube.com/embed/nkbQBV4lDE8', 'WebsiteTypeId': '7'}, {'Website': 'http://www.thewestteam.ca/', 'WebsiteTypeId': '1'}, {'Website': 'https://www.facebook.com/TheWestTeamRealty/', 'WebsiteTypeId': '2'}, {'Website': 'https://www.linkedin.com/in/joshwest78/', 'WebsiteTypeId': '3'}, {'Website': 'https://twitter.com/thewestteam?lang=en', 'WebsiteTypeId': '4'}], 'Emails': [{'ContactId': '535849226'}], 'Photo': 'https://cdn.realtor.ca/individual/TS637223050800000000/lowres/1173481.jpg', 'Position': 'Broker', 'PermitFreetextEmail': True, 'FirstName': 'Josh', 'LastName': 'West', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/1685997/josh-west-2148-carling-ave-unit-5-ottawa-ontario-k2a1h1', 'AgentPhotoLastUpdated': '2020-04-12 16:18:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS637223050800000000/highres/1173481.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}, {'IndividualID': 2079726, 'Name': 'Kaity Campbell', 'Organization': {'OrganizationID': 291692, 'Name': 'KELLER WILLIAMS INTEGRITY REALTY', 'Address': {'AddressText': '2148 CARLING AVE UNIT 5|Ottawa, Ontario K2A1H1', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '829-1818', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '539116677'}], 'Websites': [{'Website': 'http://www.kwintegrity.ca/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/291692/keller-williams-integrity-realty-2148-carling-ave-unit-5-ottawa-ontario-k2a1h1', 'PhotoLastupdate': '2024-02-19 6:11:59 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '884-0562', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '535839650'}], 'Photo': 'https://cdn.realtor.ca/individual/TS637244646600000000/lowres/1354579.jpg', 'Position': 'Salesperson', 'PermitFreetextEmail': True, 'FirstName': 'Kaity', 'LastName': 'Campbell', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/2079726/kaity-campbell-2148-carling-ave-unit-5-ottawa-ontario-k2a1h1', 'AgentPhotoLastUpdated': '2020-05-07 16:11:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS637244646600000000/highres/1354579.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",K1K1S2,False,Ontario,/real-estate/26427821/11-quill-street-unitb-ottawa-overbrookcastle-heights,1,2024-01-21 8:51:53 PM,,/real-estate/26427821/11-quill-street-unitb-ottawa-overbrookcastle-heights,/immobilier/26427821/11-quill-street-unitb-ottawa,[],638412054889130000,,[],76,1,0 + 1,2.0,House,Laundry - In Suite,"$1,850/Monthly",Single Family,"11 QUILL STREET UNIT#B|Ottawa, Ontario K1K1S2",-75.657431,45.426425,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638414491132330000/reb76/highres/1/1374231_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638414491132330000/reb76/medres/1/1374231_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638414491132330000/reb76/lowres/1/1374231_1.jpg', 'LastUpdated': '2024-01-21 3:51:53 PM', 'TypeId': '0'}]",[{'Name': 'Surfaced'}],1,300,Freehold,"Public Transit, Recreation Nearby, Shopping",[1],Surfaced,1850,50.43 ft X 49.93 ft,,,,"50 ft ,5 in",Highway access,Landscaped,,,
26368399,1372186,"ALL UTILITIES INCLUDED + BRAND NEW FLOORING THROUGHOUT + HIGH-END APPLS +  IMMED OCCUPANCY AVAILABLE. Nothing to do but move into this modern, bright luxury unit. PREMIUM LOCATION... MINS TO CHEO, Riverside Hospital, shops, transit & downtown. Nestled in the heart of family-oriented ALTA VISTA and just STEPS TO parks, schools & green space. Exceptional in every aspect from the unparalleled craftsmanship to the refined attention to detail. It offers an open-concept floor plan, exquisite finishes throughout and high-end appliances.  A/C and IN-UNIT laundry. So if you want the location and high-end finishes....this could be the one for you! Call today for a private viewing. (27740585)","[{'IndividualID': 1403795, 'Name': 'Todd Lyons', 'Organization': {'OrganizationID': 283783, 'Name': 'RE/MAX HALLMARK REALTY GROUP', 'Address': {'AddressText': '700 EAGLESON ROAD, SUITE 105|OTTAWA, Ontario K2M2G9', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '663-2720', 'AreaCode': '613', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '592-9701', 'AreaCode': '613', 'PhoneTypeId': '4'}], 'Emails': [{'ContactId': '523758318'}], 'Websites': [{'Website': 'http://www.hallmarkottawa.com/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/283783/remax-hallmark-realty-group-700-eagleson-road-suite-105-ottawa-ontario-k2m2g9', 'PhotoLastupdate': '2024-01-09 11:11:34 AM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '762-1763', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Websites': [{'Website': 'http://www.ottawapowerhouse.com/', 'WebsiteTypeId': '1'}], 'Emails': [{'ContactId': '535852193'}], 'Photo': 'https://cdn.realtor.ca/individual/TS637708394400000000/lowres/1102923.jpg', 'Position': 'Salesperson', 'PermitFreetextEmail': True, 'FirstName': 'Todd', 'LastName': 'Lyons', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/1403795/todd-lyons-700-eagleson-road-suite-105-ottawa-ontario-k2m2g9', 'AgentPhotoLastUpdated': '2021-10-26 10:04:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS637708394400000000/highres/1102923.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",K1H6L3,False,Ontario,/real-estate/26368399/1286-kilborn-avenue-unitb-ottawa-alta-vista,1,2023-12-21 10:01:38 PM,,/real-estate/26368399/1286-kilborn-avenue-unitb-ottawa-alta-vista,/immobilier/26368399/1286-kilborn-avenue-unitb-ottawa,[],638387142809400000,,[],76,1,0 + 1,2.0,House,Laundry - In Suite,"$1,900/Monthly",Single Family,"1286 KILBORN AVENUE UNIT#B|Ottawa, Ontario K1H6L3",-75.669419,45.386064,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638387748987630000/reb76/highres/6/1372186_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638387748987630000/reb76/medres/6/1372186_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638387748987630000/reb76/lowres/6/1372186_1.jpg', 'LastUpdated': '2023-12-21 5:01:38 PM', 'TypeId': '0'}]",[{'Name': 'None'}],1,300,Freehold,"Public Transit, Recreation Nearby, Shopping",[1],,1900,25 ft X 120 ft,2024-01-09 4:16:30 PM,,,25 ft,,,,,
26554657,1378911,"Location! Location! Just minutes to Bayview and Tunney's Pasture LRT stations and downtown! Enjoy all the amazing shops, restaurants and patios just steps away on Wellington.  Quiet one way street in the centre of it all.  Come to your lovely, renovated, modern one bedroom, one bath main floor apartment.  Enjoy quiet evenings on your spacious deck.  The shared basement level includes laundry, your own storage locker and bicycle storage.  One parking space.  Heat and water included! Tenant pays hydro.  Available April 1, 2024.  Rental application, credit report, letter of employment with salary verification and references required. (27933568)","[{'IndividualID': 2190511, 'Name': 'Zoe Brown', 'Organization': {'OrganizationID': 280312, 'Name': 'EXP REALTY', 'Address': {'AddressText': '343 PRESTON STREET, 11TH FLOOR|OTTAWA, Ontario K1S1N4', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '530-7737', 'AreaCode': '866', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '849-3180', 'AreaCode': '647', 'PhoneTypeId': '4'}], 'Emails': [{'ContactId': '500317361'}], 'Websites': [{'Website': 'http://www.exprealty.ca', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/280312/exp-realty-343-preston-street-11th-floor-ottawa-ontario-k1s1n4', 'PhotoLastupdate': '2024-02-27 9:11:33 AM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '867-6426', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Websites': [{'Website': 'http://zoebrown.exprealty.com/', 'WebsiteTypeId': '1'}], 'Emails': [{'ContactId': '535832932'}], 'Photo': 'https://cdn.realtor.ca/individual/TS638439856800000000/lowres/1439512.jpg', 'Position': 'Salesperson', 'PermitFreetextEmail': True, 'FirstName': 'Zoe', 'LastName': 'Brown', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/2190511/zoe-brown-343-preston-street-11th-floor-ottawa-ontario-k1s1n4', 'AgentPhotoLastUpdated': '2024-02-20 00:28:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS638439856800000000/highres/1439512.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",K1Y1T3,False,Ontario,/real-estate/26554657/33-pinhey-street-unit1-ottawa-hintonburg,1,2024-02-27 2:11:33 PM,,/real-estate/26554657/33-pinhey-street-unit1-ottawa-hintonburg,/immobilier/26554657/33-pinhey-street-unit1-ottawa,[],638446398938970000,2 days ago,"[{'Label': '2 days ago', 'HTMLColorCode': '#23A1C0', 'ListingTagTypeID': '1'}]",76,1,1 + 0,,House,Laundry Facility,"$1,900/Monthly",Single Family,"33 PINHEY STREET UNIT#1|Ottawa, Ontario K1Y1T3",-75.726842,45.405862,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638446218939070000/reb76/highres/1/1378911_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638446218939070000/reb76/medres/1/1378911_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638446218939070000/reb76/lowres/1/1378911_1.jpg', 'Description': 'Front entrance', 'LastUpdated': '2024-02-27 9:11:33 AM', 'TypeId': '0'}]","[{'Name': 'Gravel'}, {'Name': 'Shared'}]",1,300,Freehold,"Public Transit, Recreation Nearby, Shopping",[1],"Gravel, Shared",1900,* ft X * ft,,,,,,,,,
