Id,MlsNumber,PublicRemarks,Individual,PostalCode,HistoricalDataIsCleared,ProvinceName,RelativeDetailsURL,StatusId,PhotoChangeDateUTC,Distance,RelativeURLEn,RelativeURLFr,Media,InsertedDateUTC,TimeOnRealtor,Tags,UploadedBy,Building.BathroomTotal,Building.Bedrooms,Building.StoriesTotal,Building.Type,Building.Ammenities,Property.LeaseRent,Property.Type,Property.Address.AddressText,Property.Address.Longitude,Property.Address.Latitude,Property.Address.PermitShowAddress,Property.Photo,Property.Parking,Property.ParkingSpaceTotal,Property.TypeId,Property.OwnershipType,Property.AmmenitiesNearBy,Property.OwnershipTypeGroupIds,Property.ParkingType,Property.LeaseRentUnformattedValue,Land.SizeTotal,PriceChangeDateUTC,Property.FarmType,AlternateURL.DetailsLink,Land.SizeFrontage,Land.AccessType,Land.LandscapeFeatures,Building.SizeInterior,Property.ZoningType,AlternateURL.VideoLink
26478646,17882052,"This magnificent semi-detached duplex offers a cozy 1-bedroom basement unit. It is perfect for those looking for a peaceful environment with easy access to major highways leading to Ottawa and Gatineau. With a ferry nearby, getting to Ottawa has never been easier. The project is surrounded by local services and grocery stores, ensuring convenience for residents of our community! (44360698)","[{'IndividualID': 1842462, 'Name': 'Virenis Avila', 'Organization': {'OrganizationID': 295200, 'Name': 'Virenis Avila', 'Address': {'AddressText': '10 de la Laiterie |Gatineau, Quebec J9J0E2', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '208-4764', 'AreaCode': '819', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '529978713'}], 'OrganizationType': 'Firm', 'Designation': 'Residential and Commercial Real Estate Agency', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/295200/virenis-avila-10-de-la-laiterie-gatineau-quebec-j9j0e2', 'PhotoLastupdate': '2024-02-04 10:14:14 AM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '208-4764', 'AreaCode': '819', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '529978719'}], 'Photo': 'https://cdn.realtor.ca/individual/TS638302188600000000/lowres/1197896.jpg', 'Position': 'Certified Residential and Commercial Real Estate Broker AEO', 'PermitFreetextEmail': True, 'FirstName': 'Virenis', 'LastName': 'Avila', 'CorporationName': 'VIRENIS AVILA COURTIER IMMOBILIER INC', 'CorporationDisplayTypeId': '1', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/1842462/virenis-avila-10-de-la-laiterie-gatineau-quebec-j9j0e2', 'AgentPhotoLastUpdated': '2023-09-13 16:21:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS638302188600000000/highres/1197896.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",J8M0C7,False,Quebec,/real-estate/26478646/196-rue-de-la-papetière-2-gatineau-masson-angers-angers,1,2024-02-04 3:14:29 PM,,/real-estate/26478646/196-rue-de-la-papetière-2-gatineau-masson-angers-angers,/immobilier/26478646/196-rue-de-la-papetière-2-gatineau-masson-angers-angers,"[{'MediaCategoryId': '2', 'MediaCategoryURL': 'https://youtu.be/n4mqY68sPwg?si=wPfK_U5AT3mtqL3F', 'Description': 'VideoTourWebsite', 'Order': 5, 'VideoType': 'Youtube'}]",638426564547200000,,[],109,1,1,3,Apartment,,"$1,200/Monthly",Single Family,"196 Rue de la Papetière|#2|Gatineau (Masson-Angers), Quebec J8M0C7",-75.48469188,45.52152622,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638426384693400000/reb109/highres/2/17882052_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638426384693400000/reb109/medres/2/17882052_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638426384693400000/reb109/lowres/2/17882052_1.jpg', 'Description': 'Frontage', 'LastUpdated': '2024-02-04 10:14:29 AM', 'TypeId': '0'}]",[{'Name': 'Other'}],1,300,,"Highway, Park, Schools, Public Transit",,Other,1200,,,Other,,,,,739 sqft,Residential,https://youtu.be/n4mqY68sPwg?si=wPfK_U5AT3mtqL3F
26520690,15664975,"Superbe appartement à louer clé en main de 1 chambre à coucher dans un secteur central à Gatineau. L'appartement est libre immédiatement et idéal pour une personne seule ou un couple.  Situé à proximité du rapibus, épiceries, écoles et plus! Propriété récente (2014) à propitié de tout les service.  Contactez moi pour une visite! (42185665)","[{'IndividualID': 1951087, 'Name': 'Jean-Christophe Durocher', 'Organization': {'OrganizationID': 57116, 'Name': ""Royal LePage Vallée de l'Outaouais"", 'Logo': 'https://cdn.realtor.ca/organization/en-CA/TS638436320900000000/lowres/1008414.jpg', 'Address': {'AddressText': '300 - 500 Gréber, boulevard |Gatineau, Quebec J8T7W3', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '561-0223', 'AreaCode': '819', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '561-3167', 'AreaCode': '819', 'PhoneTypeId': '4'}], 'Emails': [{'ContactId': '501006269'}], 'Websites': [{'Website': 'http://www.royallepageoutaouais.ca', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'Designation': 'Real Estate Agency', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/57116/royal-lepage-vallée-de-loutaouais-300-500-gréber-boulevard-gatineau-quebec-j8t7w3', 'PhotoLastupdate': '2024-02-15 10:14:50 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '210-5602', 'AreaCode': '819', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '561-3167', 'AreaCode': '819', 'PhoneTypeId': '4'}], 'Websites': [{'Website': 'http://www.jcdurocher.com/', 'WebsiteTypeId': '1'}], 'Emails': [{'ContactId': '533511899'}], 'Photo': 'https://cdn.realtor.ca/individual/TS638326235400000000/lowres/1245067.jpg', 'Position': 'Residential and Commercial Real Estate Broker', 'PermitFreetextEmail': True, 'FirstName': 'Jean-Christophe', 'LastName': 'Durocher', 'CorporationName': 'JEAN-CHRISTOPHE DUROCHER, COURTIER IMMOBILIER INC.', 'CorporationDisplayTypeId': '1', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/1951087/jean-christophe-durocher-300-500-gréber-boulevard-gatineau-quebec-j8t7w3', 'AgentPhotoLastUpdated': '2023-10-11 12:19:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS638326235400000000/highres/1245067.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",J8P0G6,False,Quebec,/real-estate/26520690/419-boul-labrosse-21-gatineau-gatineau-orée-des-bois-la-vérendrye-colline,1,2024-02-16 3:15:12 AM,,/real-estate/26520690/419-boul-labrosse-21-gatineau-gatineau-orée-des-bois-la-vérendrye-colline,/immobilier/26520690/419-boul-labrosse-21-gatineau-gatineau-orée-des-bois-la-vérendrye-colline,"[{'MediaCategoryId': '1', 'MediaCategoryURL': 'https://passerelle.centris.ca/redirect.aspx?CodeDest=ROYALLEPAGE&NoMLS=15664975&Lang=E', 'Description': 'AlternateFeatureSheetWebsite', 'Order': 1}]",638436500905630000,,[],109,1,1,,Apartment,,"$1,245/Monthly",Single Family,"419 Boul. Labrosse|#21|Gatineau (Gatineau), Quebec J8P0G6",-75.641684,45.493876,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638436321126500000/reb109/highres/5/15664975_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638436321126500000/reb109/medres/5/15664975_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638436321126500000/reb109/lowres/5/15664975_1.jpg', 'Description': 'Frontage', 'LastUpdated': '2024-02-15 10:15:12 PM', 'TypeId': '0'}]",[{'Name': 'Other'}],1,300,Condominium/Strata,,[2],Other,1245,,,Other,https://passerelle.centris.ca/redirect.aspx?CodeDest=ROYALLEPAGE&NoMLS=15664975&Lang=E,,,,,Residential,
26541080,11132130,"This magnificent semi-detached duplex offers a cozy 1-bedroom basement unit. It is perfect for those looking for a peaceful environment with easy access to major highways leading to Ottawa and Gatineau. With a ferry nearby, getting to Ottawa has never been easier. The project is surrounded by local services and grocery stores, ensuring convenience for residents of our community! (37673210)","[{'IndividualID': 1842462, 'Name': 'Virenis Avila', 'Organization': {'OrganizationID': 295200, 'Name': 'Virenis Avila', 'Address': {'AddressText': '10 de la Laiterie |Gatineau, Quebec J9J0E2', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '208-4764', 'AreaCode': '819', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '529978713'}], 'OrganizationType': 'Firm', 'Designation': 'Residential and Commercial Real Estate Agency', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/295200/virenis-avila-10-de-la-laiterie-gatineau-quebec-j9j0e2', 'PhotoLastupdate': '2024-02-22 2:16:35 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '208-4764', 'AreaCode': '819', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '529978719'}], 'Photo': 'https://cdn.realtor.ca/individual/TS638302188600000000/lowres/1197896.jpg', 'Position': 'Certified Residential and Commercial Real Estate Broker AEO', 'PermitFreetextEmail': True, 'FirstName': 'Virenis', 'LastName': 'Avila', 'CorporationName': 'VIRENIS AVILA COURTIER IMMOBILIER INC', 'CorporationDisplayTypeId': '1', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/1842462/virenis-avila-10-de-la-laiterie-gatineau-quebec-j9j0e2', 'AgentPhotoLastUpdated': '2023-09-13 16:21:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS638302188600000000/highres/1197896.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",J8M0C1,False,Quebec,/real-estate/26541080/369-rue-des-becs-scie-2-gatineau-masson-angers-angers,1,2024-02-22 7:17:07 PM,,/real-estate/26541080/369-rue-des-becs-scie-2-gatineau-masson-angers-angers,/immobilier/26541080/369-rue-des-becs-scie-2-gatineau-masson-angers-angers,[],638442261953170000,7 days ago,"[{'Label': '7 days ago', 'HTMLColorCode': '#23A1C0', 'ListingTagTypeID': '1'}]",109,1,1,3,Apartment,,"$1,250/Monthly",Single Family,"369 Rue des Becs-Scie|#2|Gatineau (Masson-Angers), Quebec J8M0C1",-75.484033,45.521385,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638442082278130000/reb109/highres/0/11132130_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638442082278130000/reb109/medres/0/11132130_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638442082278130000/reb109/lowres/0/11132130_1.jpg', 'Description': 'Frontage', 'LastUpdated': '2024-02-22 2:17:07 PM', 'TypeId': '0'}]",[{'Name': 'Other'}],1,300,,"Highway, Park, Schools, Public Transit",,Other,1250,,,Other,,,,,739 sqft,Residential,
26486918,1376473,"DESIRABLE LOCATION, CLOSE TO SCHOOLS, SHOPPING, MARKET PLACE, PARKS, TRAILS, RIVER AND MUCH MORE! PARKING AVAILABLE ON STREET AS PER APPLICABLE BYLAWS. ONE OF THE OWNERS IS A REALTOR. ***MUST INCLUDE IN RENTAL APPLICATION - CREDIT REPORT, PROOF OF EMPLOYMENT VIZ PAY STUB, 2 MONTHS OF BANK STATEMENT REFLECTING PAY, 2 REFERENCES***  SHOWINGS AVAILABLE EVENINGS 6-8 PM AND WEEKENDS. THIS RENTAL IS SUITABLE AND PREFERABLE FOR A SINGLE PERSON TO A MAX OF 2, NO PETS NON-SMOKER DUE TO ALLERGIES. (27863391)","[{'IndividualID': 1593871, 'Name': 'Ashish Goomer', 'Organization': {'OrganizationID': 288572, 'Name': 'MONEY MAX REALTY LTD.', 'Address': {'AddressText': '1717 BANK STREET, UNIT 4|OTTAWA, Ontario K1V7Z4', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '434-2456', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '456207313'}], 'Websites': [{'Website': 'http://www.moneymaxrealty.com', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/288572/money-max-realty-ltd-1717-bank-street-unit-4-ottawa-ontario-k1v7z4', 'PhotoLastupdate': '2024-02-07 11:11:41 AM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '219-9770', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '543318034'}], 'Position': 'Salesperson', 'PermitFreetextEmail': True, 'FirstName': 'Ashish', 'LastName': 'Goomer', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/1593871/ashish-goomer-1717-bank-street-unit-4-ottawa-ontario-k1v7z4', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",K2J5Z2,False,Ontario,/real-estate/26486918/57-pondhawk-way-ottawa-halfmoon-bay,1,2024-02-06 10:11:13 PM,,/real-estate/26486918/57-pondhawk-way-ottawa-halfmoon-bay,/immobilier/26486918/57-pondhawk-way-ottawa,[],638428542738330000,,[],76,1,0 + 1,1,Apartment,Laundry - In Suite,"$1,400/Monthly",Single Family,"57 PONDHAWK WAY|Ottawa, Ontario K2J5Z2",-75.734154,45.244123,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638428362738400000/reb76/highres/3/1376473_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638428362738400000/reb76/medres/3/1376473_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638428362738400000/reb76/lowres/3/1376473_1.jpg', 'Description': 'BUILDING MAIN', 'LastUpdated': '2024-02-06 5:11:13 PM', 'TypeId': '0'}]",[{'Name': 'None'}],0,300,Freehold,"Golf Nearby, Recreation Nearby, Shopping",[1],None,1400,* ft X * ft,,,,,,,,,
26374630,14653181,"The condo offers easy access to local amenities, public transportation. Ready to welcome new tenants as soon as possible. Condo very well maintained. The laundry room is located at the bottom of the building and is accessible with prepaid machine cards. (41027811)","[{'IndividualID': 2164708, 'Name': 'Alexandre Sear', 'Organization': {'OrganizationID': 57117, 'Name': 'RE/MAX VISION', 'Logo': 'https://cdn.realtor.ca/organization/en-CA/TS638439704820000000/lowres/1096008.jpg', 'Address': {'AddressText': '102 - 225 boul de la Gappe |Gatineau, Quebec J8T7Y3', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '243-3111', 'AreaCode': '819', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '243-6367', 'AreaCode': '819', 'PhoneTypeId': '4'}], 'Emails': [{'ContactId': '516982172'}], 'Websites': [{'Website': 'http://www.remaxvision.ca/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'Designation': 'Real Estate Agency', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/57117/remax-vision-102-225-boul-de-la-gappe-gatineau-quebec-j8t7y3', 'PhotoLastupdate': '2024-02-19 8:14:42 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '918-4404', 'AreaCode': '819', 'PhoneTypeId': '1'}], 'Websites': [{'Website': 'http://www.remax-quebec.com/vision', 'WebsiteTypeId': '1'}], 'Emails': [{'ContactId': '491654375'}], 'Photo': 'https://cdn.realtor.ca/individual/TS637877821200000000/lowres/1415536.jpg', 'Position': 'Residential Real Estate Broker', 'PermitFreetextEmail': True, 'FirstName': 'Alexandre', 'LastName': 'Sear', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/2164708/alexandre-sear-102-225-boul-de-la-gappe-gatineau-quebec-j8t7y3', 'AgentPhotoLastUpdated': '2022-05-10 12:22:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS637877821200000000/highres/1415536.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}, {'IndividualID': 1737154, 'Name': 'Manuel Silva', 'Organization': {'OrganizationID': 57118, 'Name': 'RE/MAX VISION - Hull', 'Logo': 'https://cdn.realtor.ca/organization/en-CA/TS638439704820000000/lowres/1086831.jpg', 'Address': {'AddressText': '101 - 24 boul. Saint-Raymond |Gatineau, Quebec J8Y1R4', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '775-9666', 'AreaCode': '819', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '775-3335', 'AreaCode': '819', 'PhoneTypeId': '4'}], 'Emails': [{'ContactId': '524347623'}], 'Websites': [{'Website': 'http://www.remaxvision.ca/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'Designation': 'Real Estate Agency', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/57118/remax-vision-hull-101-24-boul-saint-raymond-gatineau-quebec-j8y1r4', 'PhotoLastupdate': '2024-02-19 8:14:42 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '210-0102', 'AreaCode': '819', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '775-3335', 'AreaCode': '819', 'PhoneTypeId': '4'}], 'Websites': [{'Website': 'https://www.manuelsilva.ca/', 'WebsiteTypeId': '1'}], 'Emails': [{'ContactId': '535508857'}], 'Photo': 'https://cdn.realtor.ca/individual/TS638363386200000000/lowres/1178124.jpg', 'Position': 'Residential and Commercial Real Estate Broker', 'PermitFreetextEmail': True, 'FirstName': 'Manuel', 'LastName': 'Silva', 'CorporationName': 'Manuel Silva, courtier immobilier inc.', 'CorporationDisplayTypeId': '1', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/1737154/manuel-silva-101-24-boul-saint-raymond-gatineau-quebec-j8y1r4', 'AgentPhotoLastUpdated': '2023-11-23 12:17:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS638363386200000000/highres/1178124.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",J9H3W2,False,Quebec,/real-estate/26374630/450-boul-wilfrid-lavigne-309-gatineau-aylmer-aylmer-park-wychwood,1,2023-12-27 11:14:42 PM,,/real-estate/26374630/450-boul-wilfrid-lavigne-309-gatineau-aylmer-aylmer-park-wychwood,/immobilier/26374630/450-boul-wilfrid-lavigne-309-gatineau-aylmer-aylmer-park-wychwood,"[{'MediaCategoryId': '1', 'MediaCategoryURL': 'https://passerelle.centris.ca/redirect.aspx?CodeDest=REMAX&NoMLS=14653181&Lang=E', 'Description': 'AlternateFeatureSheetWebsite', 'Order': 1}]",638393156633570000,,[],109,1,1,,Apartment,,"$1,400/Monthly",Single Family,"450 Boul. Wilfrid-Lavigne|#309|Gatineau (Aylmer), Quebec J9H3W2",-75.8369619,45.39939068,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638392976823670000/reb109/highres/1/14653181_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638392976823670000/reb109/medres/1/14653181_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638392976823670000/reb109/lowres/1/14653181_1.jpg', 'Description': 'Frontage', 'LastUpdated': '2023-12-27 6:14:42 PM', 'TypeId': '0'}]",[{'Name': 'Other'}],1,300,Condominium/Strata,"Park, Schools, Public Transit",[2],Other,1400,71.47 m2,2024-02-20 1:15:46 AM,Other,https://passerelle.centris.ca/redirect.aspx?CodeDest=REMAX&NoMLS=14653181&Lang=E,,,,504.83 sqft,Residential,
