Id,MlsNumber,PublicRemarks,Individual,PostalCode,HistoricalDataIsCleared,ProvinceName,RelativeDetailsURL,StatusId,PhotoChangeDateUTC,Distance,RelativeURLEn,RelativeURLFr,Media,InsertedDateUTC,TimeOnRealtor,Tags,UploadedBy,Building.BathroomTotal,Building.Bedrooms,Building.StoriesTotal,Building.Type,Building.Ammenities,Property.LeaseRent,Property.Type,Property.Address.AddressText,Property.Address.Longitude,Property.Address.Latitude,Property.Address.PermitShowAddress,Property.Photo,Property.Parking,Property.ParkingSpaceTotal,Property.TypeId,Property.OwnershipType,Property.AmmenitiesNearBy,Property.OwnershipTypeGroupIds,Property.ParkingType,Property.LeaseRentUnformattedValue,Land.SizeTotal,PriceChangeDateUTC,Property.FarmType,AlternateURL.DetailsLink,Land.SizeFrontage,Land.AccessType,Land.LandscapeFeatures,Building.SizeInterior,Property.ZoningType,AlternateURL.VideoLink
26536296,9276348,Appartement à louer très bien situé à distance de marche des ponts et d'Ottawa.  1 Chambre à coucher 1495/mois non chauffé et non éclairé.  L'Appartement est rénové avec un stationnement et un espace de balcon.  Contactez moi pour une visite ! (35812644),"[{'IndividualID': 1951087, 'Name': 'Jean-Christophe Durocher', 'Organization': {'OrganizationID': 57116, 'Name': ""Royal LePage Vallée de l'Outaouais"", 'Logo': 'https://cdn.realtor.ca/organization/en-CA/TS638441219380000000/lowres/1008414.jpg', 'Address': {'AddressText': '300 - 500 Gréber, boulevard |Gatineau, Quebec J8T7W3', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '561-0223', 'AreaCode': '819', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '561-3167', 'AreaCode': '819', 'PhoneTypeId': '4'}], 'Emails': [{'ContactId': '501006269'}], 'Websites': [{'Website': 'http://www.royallepageoutaouais.ca', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'Designation': 'Real Estate Agency', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/57116/royal-lepage-vallée-de-loutaouais-300-500-gréber-boulevard-gatineau-quebec-j8t7w3', 'PhotoLastupdate': '2024-02-21 2:18:58 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '210-5602', 'AreaCode': '819', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '561-3167', 'AreaCode': '819', 'PhoneTypeId': '4'}], 'Websites': [{'Website': 'http://www.jcdurocher.com/', 'WebsiteTypeId': '1'}], 'Emails': [{'ContactId': '533511899'}], 'Photo': 'https://cdn.realtor.ca/individual/TS638326235400000000/lowres/1245067.jpg', 'Position': 'Residential and Commercial Real Estate Broker', 'PermitFreetextEmail': True, 'FirstName': 'Jean-Christophe', 'LastName': 'Durocher', 'CorporationName': 'JEAN-CHRISTOPHE DUROCHER, COURTIER IMMOBILIER INC.', 'CorporationDisplayTypeId': '1', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/1951087/jean-christophe-durocher-300-500-gréber-boulevard-gatineau-quebec-j8t7w3', 'AgentPhotoLastUpdated': '2023-10-11 12:19:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS638326235400000000/highres/1245067.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",J8X3S3,False,Quebec,/real-estate/26536296/325-rue-champlain-a-gatineau-hull-île-de-hull,1,2024-02-21 7:19:38 PM,,/real-estate/26536296/325-rue-champlain-a-gatineau-hull-île-de-hull,/immobilier/26536296/325-rue-champlain-a-gatineau-hull-île-de-hull,"[{'MediaCategoryId': '1', 'MediaCategoryURL': 'https://passerelle.centris.ca/redirect.aspx?CodeDest=ROYALLEPAGE&NoMLS=9276348&Lang=E', 'Description': 'AlternateFeatureSheetWebsite', 'Order': 1}]",638441399383970000,,[],109,1,1,,Apartment,,"$1,495/Monthly",Single Family,"325 Rue Champlain|#A|Gatineau (Hull), Quebec J8X3S3",-75.710959,45.436888,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638441219787770000/reb109/highres/8/9276348_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638441219787770000/reb109/medres/8/9276348_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638441219787770000/reb109/lowres/8/9276348_1.jpg', 'Description': 'Frontage', 'LastUpdated': '2024-02-21 2:19:38 PM', 'TypeId': '0'}]",[{'Name': 'Other'}],1,300,Condominium/Strata,"Highway, CEGEP, Hospital, Park, Schools, Public Transit, University",[2],Other,1495,,,Other,https://passerelle.centris.ca/redirect.aspx?CodeDest=ROYALLEPAGE&NoMLS=9276348&Lang=E,,,,,Residential,
26438167,18839015,See listing broker(s) (45277182),"[{'IndividualID': 2160045, 'Name': 'Justin Bédard', 'Organization': {'OrganizationID': 57109, 'Name': 'RE/MAX DIRECT INC.', 'Logo': 'https://cdn.realtor.ca/organization/en-CA/TS638415441120000000/lowres/1008396.jpg', 'Address': {'AddressText': ""216 ch. d'Aylmer |Gatineau, Quebec J9H1A4"", 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '684-0000', 'AreaCode': '819', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '685-0580', 'AreaCode': '819', 'PhoneTypeId': '4'}], 'Emails': [{'ContactId': '463977626'}], 'Websites': [{'Website': 'http://remax-direct.com/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'Designation': 'Real Estate Agency', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/57109/remax-direct-inc-216-ch-daylmer-gatineau-quebec-j9h1a4', 'PhotoLastupdate': '2024-01-22 6:15:12 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '360-4943', 'AreaCode': '819', 'PhoneTypeId': '1'}], 'Websites': [{'Website': 'http://www.remax-quebec.com/vision', 'WebsiteTypeId': '1'}], 'Emails': [{'ContactId': '532207638'}], 'Photo': 'https://cdn.realtor.ca/individual/TS638346321600000000/lowres/1411335.jpg', 'Position': 'Residential Real Estate Broker', 'PermitFreetextEmail': True, 'FirstName': 'Justin', 'LastName': 'Bédard', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/2160045/justin-bédard-216-ch-daylmer-gatineau-quebec-j9h1a4', 'AgentPhotoLastUpdated': '2023-11-03 18:16:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS638346321600000000/highres/1411335.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",J8R1Z2,False,Quebec,/real-estate/26438167/10-rue-de-charny-gatineau-gatineau-orée-des-bois-la-vérendrye-colline,1,2024-01-22 11:15:32 PM,,/real-estate/26438167/10-rue-de-charny-gatineau-gatineau-orée-des-bois-la-vérendrye-colline,/immobilier/26438167/10-rue-de-charny-gatineau-gatineau-orée-des-bois-la-vérendrye-colline,"[{'MediaCategoryId': '1', 'MediaCategoryURL': 'https://passerelle.centris.ca/redirect.aspx?CodeDest=REMAX&NoMLS=18839015&Lang=E', 'Description': 'AlternateFeatureSheetWebsite', 'Order': 1}]",638415621128300000,,[],109,1,2,2,Apartment,,"$1,500/Monthly",Single Family,"10 Rue de Charny|Gatineau (Gatineau), Quebec J8R1Z2",-75.640497,45.504751,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638415441324800000/reb109/highres/5/18839015_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638415441324800000/reb109/medres/5/18839015_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638415441324800000/reb109/lowres/5/18839015_1.jpg', 'Description': 'Frontage', 'LastUpdated': '2024-01-22 6:15:32 PM', 'TypeId': '0'}]",[{'Name': 'Other'}],3,300,,,,Other,1500,578.5 m2,,Other,https://passerelle.centris.ca/redirect.aspx?CodeDest=REMAX&NoMLS=18839015&Lang=E,24.66 m,,,,Residential,
26335163,17055266,Très bel appartement complètement rénové.  Unité de deux chambres située dans un un secteur central à Gatineau près de l'Hôpital de Gatineau ainsi que toutes les commodités.  Plancher de bois flottant et céramique.  Belle cuisine avec dosseret.  Contactez-moi pour une visite! (43390429),"[{'IndividualID': 1951087, 'Name': 'Jean-Christophe Durocher', 'Organization': {'OrganizationID': 57116, 'Name': ""Royal LePage Vallée de l'Outaouais"", 'Logo': 'https://cdn.realtor.ca/organization/en-CA/TS638379152830000000/lowres/1008414.jpg', 'Address': {'AddressText': '300 - 500 Gréber, boulevard |Gatineau, Quebec J8T7W3', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '561-0223', 'AreaCode': '819', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '561-3167', 'AreaCode': '819', 'PhoneTypeId': '4'}], 'Emails': [{'ContactId': '501006269'}], 'Websites': [{'Website': 'http://www.royallepageoutaouais.ca', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'Designation': 'Real Estate Agency', 'HasEmail': True, 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/57116/royal-lepage-vallée-de-loutaouais-300-500-gréber-boulevard-gatineau-quebec-j8t7w3', 'PhotoLastupdate': '2023-12-11 6:14:43 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '210-5602', 'AreaCode': '819', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '561-3167', 'AreaCode': '819', 'PhoneTypeId': '4'}], 'Websites': [{'Website': 'http://www.jcdurocher.com/', 'WebsiteTypeId': '1'}], 'Emails': [{'ContactId': '533511899'}], 'Photo': 'https://cdn.realtor.ca/individual/TS638326235400000000/lowres/1245067.jpg', 'Position': 'Residential and Commercial Real Estate Broker', 'PermitFreetextEmail': True, 'FirstName': 'Jean-Christophe', 'LastName': 'Durocher', 'CorporationName': 'JEAN-CHRISTOPHE DUROCHER, COURTIER IMMOBILIER INC.', 'CorporationDisplayTypeId': '1', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/1951087/jean-christophe-durocher-300-500-gréber-boulevard-gatineau-quebec-j8t7w3', 'AgentPhotoLastUpdated': '2023-10-11 12:19:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS638326235400000000/highres/1245067.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",J8T5C5,False,Quebec,/real-estate/26335163/168-rue-lamarche-3-gatineau-gatineau-técumseh,1,2023-12-05 5:20:34 PM,,/real-estate/26335163/168-rue-lamarche-3-gatineau-gatineau-técumseh,/immobilier/26335163/168-rue-lamarche-3-gatineau-gatineau-técumseh,"[{'MediaCategoryId': '1', 'MediaCategoryURL': 'https://passerelle.centris.ca/redirect.aspx?CodeDest=ROYALLEPAGE&NoMLS=17055266&Lang=E', 'Description': 'AlternateFeatureSheetWebsite', 'Order': 1}]",638373934940170000,,[],109,1,2,3,Apartment,,"$1,595/Monthly",Single Family,"168 Rue Lamarche|#3|Gatineau (Gatineau), Quebec J8T5C5",-75.687425,45.477302,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638373756348430000/reb109/highres/6/17055266_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638373756348430000/reb109/medres/6/17055266_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638373756348430000/reb109/lowres/6/17055266_1.jpg', 'Description': 'Frontage', 'LastUpdated': '2023-12-05 12:20:34 PM', 'TypeId': '0'}]",,,300,Condominium/Strata,,[2],,1595,1598.65 m2,,Other,https://passerelle.centris.ca/redirect.aspx?CodeDest=ROYALLEPAGE&NoMLS=17055266&Lang=E,,,,,Residential,
26411908,1373775,"**BRAND NEW- Appliances included** Looking for an affordable bachelor to call home? Welcome to B-130 Carllion, a freshly constructed apartment showcasing top-tier designer finishes and impeccable craftsmanship. Nestled just a few steps from the Rideau River walking and biking trails, as well as proximity to all shopping, amenities, the University of Ottawa, major transit, and downtown, this residence offers an ideal location! The unit features an open-concept living and dining area that transitions to the bed space which includes built in storage. A designer kitchen equipped with stainless steel appliances, a stove, sleek push-to-open cabinets, quartz countertops, and ample counter and storage space. Affordable street parking permits are available. Tenants are responsible for hydro and gas expenses. (27785683)","[{'IndividualID': 2197435, 'Name': 'Chris El Feghaly', 'Organization': {'OrganizationID': 278405, 'Name': 'ENGEL & VOLKERS OTTAWA CENTRAL', 'Address': {'AddressText': '292 SOMERSET STREET WEST|OTTAWA, Ontario K2P0J6', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '422-8688', 'AreaCode': '613', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '422-6200', 'AreaCode': '613', 'PhoneTypeId': '4'}], 'Websites': [{'Website': 'http://ottawacentral.evrealestate.com/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/278405/engel-volkers-ottawa-central-292-somerset-street-west-ottawa-ontario-k2p0j6', 'PhotoLastupdate': '2024-01-12 9:11:19 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '791-4644', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '535832370'}], 'Photo': 'https://cdn.realtor.ca/individual/TS638349786600000000/lowres/1445828.jpg', 'Position': 'Salesperson', 'PermitFreetextEmail': True, 'FirstName': 'Chris', 'LastName': 'El Feghaly', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/2197435/chris-el-feghaly-292-somerset-street-west-ottawa-ontario-k2p0j6', 'AgentPhotoLastUpdated': '2023-11-07 18:31:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS638349786600000000/highres/1445828.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}, {'IndividualID': 2011450, 'Name': 'Matt Assaf', 'Organization': {'OrganizationID': 278405, 'Name': 'ENGEL & VOLKERS OTTAWA CENTRAL', 'Address': {'AddressText': '292 SOMERSET STREET WEST|OTTAWA, Ontario K2P0J6', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '422-8688', 'AreaCode': '613', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '422-6200', 'AreaCode': '613', 'PhoneTypeId': '4'}], 'Websites': [{'Website': 'http://ottawacentral.evrealestate.com/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/278405/engel-volkers-ottawa-central-292-somerset-street-west-ottawa-ontario-k2p0j6', 'PhotoLastupdate': '2024-01-12 9:11:19 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '878-4831', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '535842323'}], 'Photo': 'https://cdn.realtor.ca/individual/TS638349787800000000/lowres/1292794.jpg', 'Position': 'Salesperson', 'PermitFreetextEmail': True, 'FirstName': 'Matt', 'LastName': 'Assaf', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/2011450/matt-assaf-292-somerset-street-west-ottawa-ontario-k2p0j6', 'AgentPhotoLastUpdated': '2023-11-07 18:33:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS638349787800000000/highres/1292794.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}, {'IndividualID': 2057679, 'Name': 'Hussein Zeineddine', 'Organization': {'OrganizationID': 278405, 'Name': 'ENGEL & VOLKERS OTTAWA CENTRAL', 'Address': {'AddressText': '292 SOMERSET STREET WEST|OTTAWA, Ontario K2P0J6', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '422-8688', 'AreaCode': '613', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '422-6200', 'AreaCode': '613', 'PhoneTypeId': '4'}], 'Websites': [{'Website': 'http://ottawacentral.evrealestate.com/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/278405/engel-volkers-ottawa-central-292-somerset-street-west-ottawa-ontario-k2p0j6', 'PhotoLastupdate': '2024-01-12 9:11:19 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '408-4082', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Websites': [{'Website': 'http://www.zeineddinerealestate.com/', 'WebsiteTypeId': '1'}, {'Website': 'http://zeineddinerealestate/', 'WebsiteTypeId': '2'}], 'Emails': [{'ContactId': '535840901'}], 'Photo': 'https://cdn.realtor.ca/individual/TS637509109800000000/lowres/1332827.jpg', 'Position': 'Broker', 'PermitFreetextEmail': True, 'FirstName': 'Hussein', 'LastName': 'Zeineddine', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/2057679/hussein-zeineddine-292-somerset-street-west-ottawa-ontario-k2p0j6', 'AgentPhotoLastUpdated': '2021-03-09 18:23:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS637509109800000000/highres/1332827.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",K1L5Y3,False,Ontario,/real-estate/26411908/130-carillon-street-unitb-ottawa-vanier,1,2024-01-13 1:11:37 AM,,/real-estate/26411908/130-carillon-street-unitb-ottawa-vanier,/immobilier/26411908/130-carillon-street-unitb-ottawa,"[{'MediaCategoryId': '2', 'MediaCategoryURL': 'https://www.youtube.com/watch?v=IDAdfGfYhhI', 'Description': 'VideoTourWebsite', 'Order': 5, 'VideoType': 'Youtube'}]",638407050797570000,,[],76,1,0 + 0,1,Apartment,Laundry - In Suite,"$1,595/Monthly",Single Family,"130 CARILLON STREET UNIT#B|Ottawa, Ontario K1L5Y3",-75.667838,45.437054,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638406870966600000/reb76/highres/5/1373775_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638406870966600000/reb76/medres/5/1373775_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638406870966600000/reb76/lowres/5/1373775_1.jpg', 'LastUpdated': '2024-01-12 8:11:36 PM', 'TypeId': '0'}]",[{'Name': 'Street Permit'}],0,300,Freehold,"Public Transit, Recreation Nearby, Shopping",[1],Street Permit,1595,* ft X * ft,,,,,,,,,https://www.youtube.com/watch?v=IDAdfGfYhhI
26411908,1373775,"**BRAND NEW- Appliances included** Looking for an affordable bachelor to call home? Welcome to B-130 Carllion, a freshly constructed apartment showcasing top-tier designer finishes and impeccable craftsmanship. Nestled just a few steps from the Rideau River walking and biking trails, as well as proximity to all shopping, amenities, the University of Ottawa, major transit, and downtown, this residence offers an ideal location! The unit features an open-concept living and dining area that transitions to the bed space which includes built in storage. A designer kitchen equipped with stainless steel appliances, a stove, sleek push-to-open cabinets, quartz countertops, and ample counter and storage space. Affordable street parking permits are available. Tenants are responsible for hydro and gas expenses. (27785683)","[{'IndividualID': 2197435, 'Name': 'Chris El Feghaly', 'Organization': {'OrganizationID': 278405, 'Name': 'ENGEL & VOLKERS OTTAWA CENTRAL', 'Address': {'AddressText': '292 SOMERSET STREET WEST|OTTAWA, Ontario K2P0J6', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '422-8688', 'AreaCode': '613', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '422-6200', 'AreaCode': '613', 'PhoneTypeId': '4'}], 'Websites': [{'Website': 'http://ottawacentral.evrealestate.com/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/278405/engel-volkers-ottawa-central-292-somerset-street-west-ottawa-ontario-k2p0j6', 'PhotoLastupdate': '2024-01-12 9:11:19 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '791-4644', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '535832370'}], 'Photo': 'https://cdn.realtor.ca/individual/TS638349786600000000/lowres/1445828.jpg', 'Position': 'Salesperson', 'PermitFreetextEmail': True, 'FirstName': 'Chris', 'LastName': 'El Feghaly', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/2197435/chris-el-feghaly-292-somerset-street-west-ottawa-ontario-k2p0j6', 'AgentPhotoLastUpdated': '2023-11-07 18:31:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS638349786600000000/highres/1445828.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}, {'IndividualID': 2011450, 'Name': 'Matt Assaf', 'Organization': {'OrganizationID': 278405, 'Name': 'ENGEL & VOLKERS OTTAWA CENTRAL', 'Address': {'AddressText': '292 SOMERSET STREET WEST|OTTAWA, Ontario K2P0J6', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '422-8688', 'AreaCode': '613', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '422-6200', 'AreaCode': '613', 'PhoneTypeId': '4'}], 'Websites': [{'Website': 'http://ottawacentral.evrealestate.com/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/278405/engel-volkers-ottawa-central-292-somerset-street-west-ottawa-ontario-k2p0j6', 'PhotoLastupdate': '2024-01-12 9:11:19 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '878-4831', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Emails': [{'ContactId': '535842323'}], 'Photo': 'https://cdn.realtor.ca/individual/TS638349787800000000/lowres/1292794.jpg', 'Position': 'Salesperson', 'PermitFreetextEmail': True, 'FirstName': 'Matt', 'LastName': 'Assaf', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/2011450/matt-assaf-292-somerset-street-west-ottawa-ontario-k2p0j6', 'AgentPhotoLastUpdated': '2023-11-07 18:33:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS638349787800000000/highres/1292794.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}, {'IndividualID': 2057679, 'Name': 'Hussein Zeineddine', 'Organization': {'OrganizationID': 278405, 'Name': 'ENGEL & VOLKERS OTTAWA CENTRAL', 'Address': {'AddressText': '292 SOMERSET STREET WEST|OTTAWA, Ontario K2P0J6', 'PermitShowAddress': True}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '422-8688', 'AreaCode': '613', 'PhoneTypeId': '1'}, {'PhoneType': 'Fax', 'PhoneNumber': '422-6200', 'AreaCode': '613', 'PhoneTypeId': '4'}], 'Websites': [{'Website': 'http://ottawacentral.evrealestate.com/', 'WebsiteTypeId': '1'}], 'OrganizationType': 'Firm', 'PermitFreetextEmail': True, 'PermitShowListingLink': True, 'RelativeDetailsURL': '/office/firm/278405/engel-volkers-ottawa-central-292-somerset-street-west-ottawa-ontario-k2p0j6', 'PhotoLastupdate': '2024-01-12 9:11:19 PM'}, 'Phones': [{'PhoneType': 'Telephone', 'PhoneNumber': '408-4082', 'AreaCode': '613', 'PhoneTypeId': '1'}], 'Websites': [{'Website': 'http://www.zeineddinerealestate.com/', 'WebsiteTypeId': '1'}, {'Website': 'http://zeineddinerealestate/', 'WebsiteTypeId': '2'}], 'Emails': [{'ContactId': '535840901'}], 'Photo': 'https://cdn.realtor.ca/individual/TS637509109800000000/lowres/1332827.jpg', 'Position': 'Broker', 'PermitFreetextEmail': True, 'FirstName': 'Hussein', 'LastName': 'Zeineddine', 'CorporationDisplayTypeId': '0', 'PermitShowListingLink': True, 'RelativeDetailsURL': '/agent/2057679/hussein-zeineddine-292-somerset-street-west-ottawa-ontario-k2p0j6', 'AgentPhotoLastUpdated': '2021-03-09 18:23:00', 'PhotoHighRes': 'https://cdn.realtor.ca/individual/TS637509109800000000/highres/1332827.jpg', 'RankMyAgentKey': '', 'RealSatisfiedKey': '', 'TestimonialTreeKey': ''}]",K1L5Y3,False,Ontario,/real-estate/26411908/130-carillon-street-unitb-ottawa-vanier,1,2024-01-13 1:11:37 AM,,/real-estate/26411908/130-carillon-street-unitb-ottawa-vanier,/immobilier/26411908/130-carillon-street-unitb-ottawa,"[{'MediaCategoryId': '2', 'MediaCategoryURL': 'https://www.youtube.com/watch?v=IDAdfGfYhhI', 'Description': 'VideoTourWebsite', 'Order': 5, 'VideoType': 'Youtube'}]",638407050797570000,,[],76,0,0 + 0,1,Apartment,Laundry - In Suite,"$1,595/Monthly",Single Family,"130 CARILLON STREET UNIT#B|Ottawa, Ontario K1L5Y3",-75.667838,45.437054,True,"[{'SequenceId': '1', 'HighResPath': 'https://cdn.realtor.ca/listings/TS638406870966600000/reb76/highres/5/1373775_1.jpg', 'MedResPath': 'https://cdn.realtor.ca/listings/TS638406870966600000/reb76/medres/5/1373775_1.jpg', 'LowResPath': 'https://cdn.realtor.ca/listings/TS638406870966600000/reb76/lowres/5/1373775_1.jpg', 'LastUpdated': '2024-01-12 8:11:36 PM', 'TypeId': '0'}]",[{'Name': 'Street Permit'}],0,300,Freehold,"Public Transit, Recreation Nearby, Shopping",[1],Street Permit,1595,* ft X * ft,,,,,,,,,https://www.youtube.com/watch?v=IDAdfGfYhhI